,Convention on Biological Diversity,United Nations Framework Convention on Climate Change,Basel Convention on the Control of Transboundary Movements of Hazardous Wastes and their Disposal,Montreal Protocol on Substances that Deplete the Ozone Layer,Convention concerning the Protection of the World Cultural and Natural Heritage,Agreement on the Conservation of European Bats,Rotterdam Convention on the Prior Informed Consent Procedure for Certain Hazardous Chemicals and Pesticides in International Trade,"Agreement on the Conservation of Small Cetaceans of the Baltic, North East Atlantic, Irish and North Seas",Agreement on the Conservation of African-Eurasian Migratory Waterbirds,Protocol Concerning Specially Protected Areas and Wildlife to the Convention for the Protection and Development of the Marine Environment of the Wider Caribbean Region,"United Nations Convention to Combat Desertification in those Countries Experiencing Serious Drought and/or Desertification, particulary in Africa",Vienna Convention for the Protection of the Ozone Layer,Convention on Wetlands of International Importance especially as Waterfowl Habitat,Convention on International Trade in Endangered Species of Wild Fauna and Flora,Convention on the Conservation of Migratory Species of Wild Animals,Convention for the Protection and Development of the Marine Environment of the Wider Caribbean Region
"Oct 29, 2001 Guidelines for review under Article 8 of the Kyoto Protocol","(0.29032258064516125, 'page ii iii iv vi')","(0.28, 'i d i i fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english iii')","(0.3125, 'sbsta fccc sbsta fccc cp add page i')","(0.25, 'vii i c i i fccc cp add page')","(0.2222222222222222, 'ge fccc cp add page i')","(0.2232142857142857, 'distr general fccc cp add january russian original english iii ii ge fccc cp')","(0.24390243902439024, 'page i vii fccc cp add page fccc sbsta fccc sbsta fccc cp')","(0.25, 'page fccc sbsta fccc sbsta fccc cp add')","(0.2384615384615385, 'fccc cp add page i i i fccc cp add page ne n i i i')","(0.26356589147286824, 'add january russian original english iii ii ge fccc cp add page i ii i fccc')","(0.275, 'vii vii v fccc cp add page')","(0.2465753424657534, 'page i vii fccc cp add page fccc sbsta')","(0.25757575757575757, 'ii ge fccc cp add page i ii i fccc')","(0.2407407407407407, 'vi vii iv v fccc cp add page')","(0.22666666666666668, 'russian original english iii ii ge fccc cp add page')"
"Oct 29, 2001 Land use, landuse change and forestry","(0.2647058823529411, 'january russian original english i')","(0.28, 'cp add page c fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english i')","(0.29166666666666663, 'page c fccc sbsta fccc sbsta inf fccc')","(0.234375, 'fccc cp add january russian original english i ii')","(0.25, 'a res s fccc cp add')","(0.2321428571428571, 'distr general fccc cp add january russian original english i ii ge fccc cp')","(0.2682926829268293, 'page fccc cp add page cp fccc sb fccc sb add fccc sbsta')","(0.23333333333333328, 'fccc cp add january russian original english i')","(0.2384615384615385, 'distr general fccc cp add january russian original english i ii ge fccc cp add page')","(0.24806201550387597, 'add january russian original english i ii ge fccc cp add page p fccc cp add')","(0.25, 'ii cp ii fccc cp add page')","(0.23287671232876717, 'russian original english i ii ge fccc cp add')","(0.25757575757575757, 'ii iii fccc cp add page fccc cp add fccc')","(0.2222222222222222, 'add january russian original english i ii ge')","(0.24, 'russian original english i ii ge fccc cp add page')"
"Oct 29, 2001 Third Assessment Report of the Intergovernmental Panel, on Climate Change","(0.25806451612903225, 'cp ii ii ii c')","(0.28, 'cp add page cp fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english iv')","(0.22916666666666663, 'cp add page cp fccc cp add page')","(0.25, 'cp cp cp i i fccc cp add page')","(0.25, 'page fccc cp add page a')","(0.2410714285714286, 'distr general fccc cp add january russian original english iv iii cp cp ii')","(0.25609756097560976, 'page fccc cp add page fccc cp add page fccc sbi fccc sbi')","(0.23333333333333328, 'fccc cp add january russian original english iv')","(0.2384615384615385, 'distr general fccc cp add january russian original english iv iii cp cp ii cp ge')","(0.2325581395348837, 'add january russian original english iv iii cp cp ii cp ge fccc cp add page')","(0.25, 'ii cp ge fccc cp add page')","(0.23287671232876717, 'cp add page fccc cp add page a i')","(0.25757575757575757, 'russian original english iv iii cp cp ii cp ge')","(0.2222222222222222, 'add january russian original english iv iii cp')","(0.24, 'russian original english iv iii cp cp ii cp ge')"
"Sep 20, 2003 Arrangements by the Executive Director of the United Nations Environment Programme and the DirectorGeneral ","(0.4418604651162791, 'convention agreed executive director united')","(0.41428571428571426, 'united nations environment programme director general food agriculture')","(0.32608695652173914, 'secretariat functions convention based existing arrangements conference parties approved new')","(0.295774647887324, 'conference parties approved new arrangements invites executive director')","(0.41860465116279066, 'convention conference parties noting appreciation excellent cooperation united nations')","(0.4385964912280702, 'arrangements conference parties approved new arrangements')","(0.46564885496183206, 'programme operation prior informed consent procedure intergovernmental negotiation process interim period adoption convention entry')","(0.34090909090909094, 'arrangements performance secretariat functions possibly based elements earlier arrangements present conference parties consideration')","(0.34782608695652173, 'approved conference parties invites executive director united nations')","(0.3453237410071942, 'secretariat that provided paragraph article convention agreed executive director united nations environment programme director general food')","(0.35862068965517246, 'united nations continue perform secretariat functions convention based existing arrangements conference parties approved new arrangements invites')","(0.38983050847457623, 'article convention agreed executive director united nations')","(0.33720930232558144, 'convention conference parties noting appreciation excellent cooperation united nations')","(0.37755102040816324, 'convention conference parties noting appreciation excellent cooperation united nations environment')","(0.41428571428571426, 'conference parties consideration approval possible second meeting also')","(0.4555555555555556, 'article convention agreed executive director united nations environment programme director')"
"Oct 29, 2001 The Marrakesh Ministerial Declaration","(0.2647058823529411, 'january russian original english i')","(0.28, 'cp add page c fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english i')","(0.29166666666666663, 'page c fccc sbsta fccc sbsta inf fccc')","(0.234375, 'fccc cp add january russian original english i ii')","(0.25, 'a res s fccc cp add')","(0.2321428571428571, 'distr general fccc cp add january russian original english i ii ge fccc cp')","(0.2682926829268293, 'page fccc cp add page cp fccc sb fccc sb add fccc sbsta')","(0.23333333333333328, 'fccc cp add january russian original english i')","(0.2384615384615385, 'distr general fccc cp add january russian original english i ii ge fccc cp add page')","(0.24806201550387597, 'add january russian original english i ii ge fccc cp add page p fccc cp add')","(0.25, 'ii cp ii fccc cp add page')","(0.23287671232876717, 'russian original english i ii ge fccc cp add')","(0.25757575757575757, 'ii iii fccc cp add page fccc cp add fccc')","(0.2222222222222222, 'add january russian original english i ii ge')","(0.24, 'russian original english i ii ge fccc cp add page')"
"Oct 29, 2001 Principles, nature and scope of the mechanisms pursuant to Articles 6, 12 and 17 of the Kyoto Protocol Deci","(0.29032258064516125, 'iv ii iii iv vi')","(0.28, 'mutatis mutandis i i fccc cp add page')","(0.2702702702702703, 'page fccc cp add page fccc cp add page iso')","(0.27083333333333337, 'mutatis mutandis i i fccc cp add page')","(0.234375, 'fccc cp add january russian original english ii ii')","(0.2777777777777778, 'add page cmp mutatis mutandis i')","(0.2321428571428571, 'distr general fccc cp add january russian original english ii ii ge fccc cp')","(0.25609756097560976, 'page cmp mutatis mutandis i i fccc cp add page fccc cp add')","(0.2833333333333333, 'page fccc cp add page cmp mutatis mutandis')","(0.2384615384615385, 'distr general fccc cp add january russian original english ii ii ge fccc cp add page')","(0.2558139534883721, 'add january russian original english ii ii ge fccc cp add page i i i fccc')","(0.25, 'iii iv vi fccc cp add page')","(0.26027397260273977, 'mutatis mutandis i i fccc cp add page fccc')","(0.25757575757575757, 'ii ge fccc cp add page i i i fccc')","(0.2592592592592593, 'cp add page cmp mutatis mutandis i i')","(0.24, 'russian original english ii ii ge fccc cp add page')"
"Sep 20, 2003 Physical location of the secretariat","(0.4130434782608695, 'convention noting paragraph article convention')","(0.3857142857142857, 'united nations headquarters agreements already force italy switzerland')","(0.3152173913043478, 'united nations consult authorities host governments regarding practical arrangements hosting')","(0.31746031746031744, 'conference parties noting agreement cities geneva rome location')","(0.36046511627906974, 'convention noting paragraph article convention expresses sincere gratitude governments')","(0.44897959183673475, 'agreement cities geneva rome location secretariat')","(0.32835820895522383, 'secretariat rotterdam convention noting paragraph article convention expresses sincere gratitude governments germany italy switzerland')","(0.3302752293577982, 'arrangements hosting secretariat geneva rome notes united nations headquarters agreements already force italy')","(0.3484848484848485, 'noting agreement cities geneva rome location secretariat rotterdam')","(0.33571428571428574, 'accept offer governments italy switzerland host jointly secretariat invites executive director united nations environment programme director')","(0.31999999999999995, 'secretariat rotterdam convention noting paragraph article convention expresses sincere gratitude governments germany italy switzerland generous offers')","(0.3970588235294118, 'secretariat convention also expresses appreciation governments italy')","(0.4, 'convention expresses sincere gratitude governments germany italy switzerland generous')","(0.3695652173913043, 'convention expresses sincere gratitude governments germany italy switzerland generous offers')","(0.3918918918918919, 'convention noting paragraph article convention expresses sincere gratitude')","(0.3913043478260869, 'jointly secretariat invites executive director united nations environment programme director')"
"Oct 29, 2001 Guidelines for the implementation of Article 6 of the Kyoto Protocol","(0.2571428571428571, 'january chinese original english cp')","(0.28, 'cp add page c fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january chinese original english cp')","(0.25, 'page g cp b fccc cp add page')","(0.234375, 'chinese original english cp cp cp cp cp ge')","(0.25, 'page cp cmp e cp b')","(0.2321428571428571, 'add page iso cmp cmp fccc cp add page e fccc cp add page')","(0.24390243902439024, 'page fccc cp add page b fccc cp add page fccc cp add')","(0.23333333333333328, 'page iso fccc cp add page cmp iso')","(0.22307692307692306, 'distr general fccc cp add january chinese original english cp cp cp cp cp ge fccc')","(0.24031007751937983, 'page iso cmp cmp fccc cp add page e fccc cp add page iso cmp fccc')","(0.22499999999999998, 'cp cp ge fccc cp add page')","(0.23287671232876717, 'chinese original english cp cp cp cp cp ge')","(0.2727272727272727, 'chinese original english cp cp cp cp cp ge fccc')","(0.2222222222222222, 'chinese original english cp cp cp cp cp')","(0.22666666666666668, 'add january chinese original english cp cp cp cp cp')"
"Sep 20, 2003 Cooperation with the World Trade Organization","(0.40909090909090906, 'convention world trade organization requests')","(0.4084507042253521, 'united nations environment programme world trade organization developed')","(0.348314606741573, 'secretariat convention world trade organization requests secretariat seek observer status')","(0.3194444444444444, 'trade environment special session report developments conference parties')","(0.4375, 'secretariat concerning cooperation world trade organization noting also informal')","(0.3921568627450981, 'report developments conference parties reflect ways')","(0.31999999999999995, 'secretariat convention world trade organization requests secretariat seek observer status committee trade environment special')","(0.3306451612903226, 'attends substantive contacts secretariat world trade organization general factual information provided information requested')","(0.3421052631578947, 'strengthen cooperation convention world trade organization within respective')","(0.3935483870967742, 'organization ensure times provide interpretation provisions convention monitor developments committee trade environment special session report developments')","(0.34042553191489366, 'united nations environment programme world trade organization developed informal institutional dialogue several years process started general')","(0.4285714285714286, 'rotterdam convention world trade organization enhance synergies')","(0.36708860759493667, 'convention world trade organization enhance synergies particular relation trade')","(0.4, 'convention monitor developments committee trade environment special session report developments')","(0.4225352112676056, 'convention world trade organization within respective mandates welcomes')","(0.49473684210526314, 'convention monitor developments committee trade environment special session report developments')"
"Oct 29, 2001 Modalities, rules and guidelines for emissions trading under Article 17 of the Kyoto Protocol","(0.29032258064516125, 'iv ii iii iv vi')","(0.28, 'mutatis mutandis i i fccc cp add page')","(0.2702702702702703, 'page fccc cp add page fccc cp add page iso')","(0.27083333333333337, 'mutatis mutandis i i fccc cp add page')","(0.234375, 'fccc cp add january russian original english ii ii')","(0.2777777777777778, 'add page cmp mutatis mutandis i')","(0.2321428571428571, 'distr general fccc cp add january russian original english ii ii ge fccc cp')","(0.25609756097560976, 'page cmp mutatis mutandis i i fccc cp add page fccc cp add')","(0.2833333333333333, 'page fccc cp add page cmp mutatis mutandis')","(0.2384615384615385, 'distr general fccc cp add january russian original english ii ii ge fccc cp add page')","(0.2558139534883721, 'add january russian original english ii ii ge fccc cp add page i i i fccc')","(0.25, 'iii iv vi fccc cp add page')","(0.26027397260273977, 'mutatis mutandis i i fccc cp add page fccc')","(0.25757575757575757, 'ii ge fccc cp add page i i i fccc')","(0.2592592592592593, 'cp add page cmp mutatis mutandis i i')","(0.24, 'russian original english ii ii ge fccc cp add page')"
"Oct 29, 2001 National communications from Parties included in Annex I to the Convention","(0.25806451612903225, 'cp ii ii ii c')","(0.28, 'cp add page cp fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english iv')","(0.22916666666666663, 'cp add page cp fccc cp add page')","(0.25, 'cp cp cp i i fccc cp add page')","(0.25, 'page fccc cp add page a')","(0.2410714285714286, 'distr general fccc cp add january russian original english iv iii cp cp ii')","(0.25609756097560976, 'page fccc cp add page fccc cp add page fccc sbi fccc sbi')","(0.23333333333333328, 'fccc cp add january russian original english iv')","(0.2384615384615385, 'distr general fccc cp add january russian original english iv iii cp cp ii cp ge')","(0.2325581395348837, 'add january russian original english iv iii cp cp ii cp ge fccc cp add page')","(0.25, 'ii cp ge fccc cp add page')","(0.23287671232876717, 'cp add page fccc cp add page a i')","(0.25757575757575757, 'russian original english iv iii cp cp ii cp ge')","(0.2222222222222222, 'add january russian original english iv iii cp')","(0.24, 'russian original english iv iii cp cp ii cp ge')"
"Oct 29, 2001 Third compilation and synthesis of initial national communications from Parties not included in Annex I to ","(0.25806451612903225, 'cp ii ii ii c')","(0.28, 'cp add page cp fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english iv')","(0.22916666666666663, 'cp add page cp fccc cp add page')","(0.25, 'cp cp cp i i fccc cp add page')","(0.25, 'page fccc cp add page a')","(0.2410714285714286, 'distr general fccc cp add january russian original english iv iii cp cp ii')","(0.25609756097560976, 'page fccc cp add page fccc cp add page fccc sbi fccc sbi')","(0.23333333333333328, 'fccc cp add january russian original english iv')","(0.2384615384615385, 'distr general fccc cp add january russian original english iv iii cp cp ii cp ge')","(0.2325581395348837, 'add january russian original english iv iii cp cp ii cp ge fccc cp add page')","(0.25, 'ii cp ge fccc cp add page')","(0.23287671232876717, 'cp add page fccc cp add page a i')","(0.25757575757575757, 'russian original english iv iii cp cp ii cp ge')","(0.2222222222222222, 'add january russian original english iv iii cp')","(0.24, 'russian original english iv iii cp cp ii cp ge')"
"Oct 29, 2001 Revision of the guidelines for the preparation of national communications by Parties included in Annex I to","(0.25806451612903225, 'cp ii ii ii c')","(0.28, 'cp add page cp fccc cp add page')","(0.2567567567567568, 'distr general fccc cp add january russian original english iv')","(0.22916666666666663, 'cp add page cp fccc cp add page')","(0.25, 'cp cp cp i i fccc cp add page')","(0.25, 'page fccc cp add page a')","(0.2410714285714286, 'distr general fccc cp add january russian original english iv iii cp cp ii')","(0.25609756097560976, 'page fccc cp add page fccc cp add page fccc sbi fccc sbi')","(0.23333333333333328, 'fccc cp add january russian original english iv')","(0.2384615384615385, 'distr general fccc cp add january russian original english iv iii cp cp ii cp ge')","(0.2325581395348837, 'add january russian original english iv iii cp cp ii cp ge fccc cp add page')","(0.25, 'ii cp ge fccc cp add page')","(0.23287671232876717, 'cp add page fccc cp add page a i')","(0.25757575757575757, 'russian original english iv iii cp cp ii cp ge')","(0.2222222222222222, 'add january russian original english iv iii cp')","(0.24, 'russian original english iv iii cp cp ii cp ge')"
"Sep 20, 2003 Composition of the PIC regions","(0.4571428571428572, 'convention annex pic africa algeria')","(0.3970588235294118, 'facilitate transition pic procedure convention decides adopt regions')","(0.30487804878048785, 'article convention provides composition pic regions shall defined decision adopted')","(0.28915662650602414, 'consideration geographical distribution parties convention present time considering')","(0.33783783783783783, 'convention decides adopt regions listing countries contained annex present')","(0.39655172413793105, 'pic regions taking consideration geographical distribution')","(0.3571428571428571, 'parties convention present time considering seven interim pic regions set forth inc met needs')","(0.31896551724137934, 'pic regions taking consideration geographical distribution parties convention present time considering seven interim')","(0.345679012345679, 'regions taking consideration geographical distribution parties convention present')","(0.30000000000000004, 'present decision pic regions purposes paragraph article convention annex pic africa algeria ethiopia angola gabon benin')","(0.32704402515723274, 'noting options consideration proposed intergovernmental negotiating committee ninth session regarding composition pic regions taking consideration geographical')","(0.4385964912280702, 'article convention provides composition pic regions shall')","(0.31506849315068497, 'convention present time considering seven interim pic regions set')","(0.3802816901408451, 'convention present time considering seven interim pic regions set forth')","(0.4098360655737705, 'convention present time considering seven interim pic regions')","(0.3866666666666667, 'convention present time considering seven interim pic regions set forth')"
"Sep 20, 2003 Transitional arrangements","(0.47619047619047616, 'convention period noting length transition')","(0.4328358208955224, 'pesticides international trade work ninth session related documents')","(0.3555555555555555, 'informed consent procedure transition period reflected notes secretariat issues associated')","(0.34285714285714286, 'initiated and appropriate decision guidance document developed however')","(0.4025974025974026, 'convention period noting length transition period decided hereinafter decides')","(0.4107142857142857, 'arrangements nature transition period conference parties')","(0.784, 'instrument application prior informed consent procedure certain hazardous chemicals pesticides international trade work ninth')","(0.33913043478260874, 'maintenance operation parallel systems handling information parties non parties decides establish transition period')","(0.3414634146341463, 'article convention participating states encouraged provide voluntary contributions')","(0.33757961783439494, 'article convention directed towards enabling ratify implement convention status notifications proposals submitted participating states verified notifications')","(0.345679012345679, 'enabling ratify implement convention status notifications proposals submitted participating states verified notifications proposals participating states submitted')","(0.4716981132075472, 'signed convention not participating states may attend')","(0.3614457831325302, 'convention participating interim prior informed consent procedure transition period')","(0.41237113402061853, 'pesticides international trade meeting rotterdam netherlands september recognized need transition')","(0.3913043478260869, 'convention period noting length transition period decided hereinafter')","(0.3928571428571429, 'convention prior informed consent procedure recalling also that paragraph resolution')"
"Sep 24, 2001 REPORT OF THE MEETING  First Meeting of the Contracting Parties COP to the Protocol Concerning Specially Pr","(0.775, 'work convention biological diversity cbd')","(0.467741935483871, 'harmonise action plans drawn every convention treaty currently')","(0.3783783783783784, 'bureau convention wetlands ramsar unep dec car ig inf international')","(0.4354838709677419, 'consistent protocol chairman closed agenda item noting several')","(0.40476190476190477, 'recommendations concerning programme priorities budget observer government usa noted')","(0.5, 'agreements order to unep dec car')","(0.3928571428571429, 'wider caribbean cartagena bureau convention wetlands ramsar unep dec car ig inf international trade')","(0.38095238095238093, 'species conservation secretariat noted efforts continue supporting sea turtle manatee recovery plans well')","(0.4666666666666667, 'dr tel conservation finance arlington va usa e')","(0.6515151515151515, 'unep water car wg inf memorandum cooperation secretariat convention protection development marine environment wider caribbean region')","(0.3529411764705882, 'priorities identification ways integrate conservation biodiversity national policies promotion initiatives protection conservation biodiversity creation training programs')","(0.5272727272727273, 'final act unep convention protection development marine')","(0.452054794520548, 'convention international trade endangered species cites unep dec car')","(0.8354430379746836, 'outremer com convention international trade endangered species wild fauna flora')","(0.5757575757575757, 'convention international trade endangered species wild fauna flora')","(0.8928571428571429, 'act unep convention protection development marine environment wider caribbean region')"
"Sep 27, 2001 REPORT OF THE MEETING  Second Meeting of the Scientific and Technical Advisory Committee STAC to the Protoc","(0.775, 'convention biological diversity cbd unep')","(0.5076923076923077, 'bank united nations foundation ramsar convention secretariat also')","(0.3780487804878049, 'spaw convention international trade endangered species cites iucn species survival')","(0.41666666666666663, 'spaw protocol unep dec car wg rev annex')","(0.4027777777777778, 'convention international trade endangered species wild fauna flora cites')","(0.5849056603773585, 'agreements conservation marine turtles atlantic coast')","(0.3928571428571429, 'wider caribbean cartagena bureau convention wetlands ramsar unep dec car ig inf international trade')","(0.4260869565217391, 'agreements conservation marine turtles atlantic coast africa conservation management marine turtles habitats indian')","(0.4931506849315068, 'agreements conservation marine turtles atlantic coast africa conservation')","(0.6388888888888888, 'environment programme special meeting bureau contracting parties convention protection development marine environment wider caribbean region san')","(0.34883720930232553, 'united nations foundation includes wider caribbean one four areas concentration secretariat referred meeting document unep dec')","(0.5272727272727273, 'final act unep convention protection development marine')","(0.6794871794871795, 'convention wetlands international importance unep cms format reporting parties')","(0.868421052631579, 'convention international trade endangered species wild fauna flora cites may')","(0.5757575757575757, 'convention international trade endangered species wild fauna flora')","(0.8620689655172413, 'parties convention protection development marine environment wider caribbean region san')"
